My Grandfather's Clock
0	3	NA
0	1	D4
0	1	G4
0	0.5	F4_
0	0.5	G4
0	1	A4
0	0.5	G4
0	0.5	A4
0	0.5	B4
0	0.5	B4
0	0.5	C5
0	0.5	B4
0	1	E4
0	0.5	A4
0	0.5	A4
0	1	G4
0	0.5	G4
0	0.5	G4
0	1	F4_
0	0.5	E4
0	0.5	F4_
0	3	G4
0	1	D4
0	1	G4
0	0.5	F4_
0	0.5	G4
0	1	A4
0	0.5	G4
0	0.5	A4
0	0.5	B4
0	0.5	B4
0	0.5	C5
0	0.5	B4
0	1	E4
0	0.5	A4
0	0.5	A4
0	1	G4
0	0.5	G4
0	0.5	G4
0	1	F4_
0	0.5	E4
0	0.5	F4_
0	3	G4
0	0.5	G4
0	0.5	B4
0	1	D5
0	0.5	B4
0	0.5	A4
0	1	G4
0	0.5	F4_
0	0.5	G4
0	0.5	A4
0	0.5	G4
0	0.5	F4_
0	0.5	E4
0	1	D4
0	0.5	G4
0	0.5	B4
0	1	D5
0	0.5	B4
0	0.5	A4
0	0.5	G4
0	0.25	A4
0	0.25	G4
0	0.5	F4_
0	0.5	G4
0	3	A4
0	0.5	NA
0	0.5	D4
0	0.5	G4
0	0.5	G4
0	1	NA
0	0.5	A4
0	1	A4
0	0.5	NA
0	0.5	B4
0	0.5	B4
0	0.5	C5
0	0.5	B4
0	1	E4
0	0.5	A4
0	0.5	A4
0	1	G4
0	0.5	G4
0	0.5	G4
0	1	F4_
0	0.5	E4
0	0.5	F4_
0	3	G4
0	1	D4
0	1	G4
0	0.5	D4
0	0.5	D4
0	0.5	E4
0	0.5	E4
0	1	D4
0	1	B3
0	1	D4
0	1	B3
0	0.5	D4
0	0.5	D4
0	1	G4
0	0.5	D4
0	0.5	D4
0	0.5	E4
0	0.5	E4
0	1	D4
0	1	B3
0	1	D4
0	1	B3
0	0.5	D4
0	0.5	D4
0	0.5	G4
0	0.5	G4
0	1	NA
0	0.5	A4
0	1	A4
0	0.5	NA
0	0.5	B4
0	0.5	B4
0	0.5	C5
0	0.5	B4
0	1	E4
0	0.5	A4
0	0.5	A4
0	2	G4
0	1	F4_
0	0.5	E4
0	0.5	F4_
0	3	G4
0	1	NA
0	4	NA
0	4	NA
-1
