AACK Together
0	4	NA
0	0.5	G3
0	0.5	C4
0	0.5	D4
1	2	E4
0	0.5	E4
0	0.5	D4
0	0.5	E4
0	0.5	G4
1	2	C4
0	0.5	C4
0	0.5	C4
0	0.5	A4
1	2	A4
0	0.5	A4
0	0.5	E4
0	0.5	G4
0	0.5	A4
1	2	D4
0	0.5	D4
0	0.5	E4
0	0.5	F4
0	0.5	E4
1	2	E4
0	0.5	E4
0	0.5	G4_
0	0.5	A4
0	0.5	B4
0	1.5	B4
0	1.5	A4
0	0.5	A3
0	0.5	C4
1	2	D4
0	0.5	D4
0	0.5	B3
0	0.5	D4
0	0.5	E4
0	1.5	F4
0	0.5	G4
0	0.5	D4
0	0.5	G3
0	0.5	C4
0	0.5	D4
1	2	E4
0	0.5	E4
0	0.5	D4
0	0.5	C4
0	0.5	B3
0	1.5	D4
0	1	C4
0	0.5	C4
0	0.5	D4
0	0.5	C4
0	2	A4
0	0.3	B4
0	0.3	A3
0	0.3	B4
0	2	C5
0	2	G4
0	1.5	A4
0	0.5	A4
0	1	G4_
0	0.5	A4
0	0.5	B4
0	0.5	D5
0	0.5	C5
0	0.5	B4
0	2	C5
0	0.25	D4
0	0.25	E4
0	1.5	F4
0	0.25	E4
0	0.25	E4
0	0.5	F4
0	0.5	E4
0	0.5	C4
0	1	D4
0	4	G4
0	2	NA
0	0.5	NA
0	0.5	C4
0	0.5	D4
0	0.5	C4
0	1	G4
0	1	E4
0	1	D4
0	0.5	E4
0	0.5	B3
0	0.5	D4
0	0.5	C4
0	0.5	B3
0	1	C4
0	0.5	C4
0	0.5	D4
0	0.5	C4
0	1	A4
0	1	F4
0	1	E4
0	0.5	D4
0	0.5	C4
0	0.5	D4
0	0.5	B3
0	0.5	F4
0	1	F4
0	0.25	D4
0	0.25	E4
0	0.5	F4
0	0.5	E4
1	2	E4
0	0.5	E4
0	0.5	B3
0	0.5	D4
0	0.5	E4
0	1.5	D4
0	1.5	C4
0	0.5	A3
0	0.5	B3
0	1.5	C4
0	0.5	A3
0	0.3	E4
0	0.3	F4
0	0.3	G4
1	3	D4
0	0.5	D4
0	0.5	C4
0	0.5	D4
0	0.5	C4
0	1	G4
0	1	E4
0	1	D4
0	0.5	E4
0	0.5	B3
0	0.5	D4
0	0.5	C4
0	0.5	B3
0	1	C4
0	0.5	E4
0	0.5	F4
0	0.5	G4
0	1	A4
0	0.5	D4
0	0.5	A4
0	0.3	B4
0	0.3	C5
0	0.3	D5
0	2	C5
0	2	G4
0	1	A4
0	1	D4
0	1	F4
0	1	A4
0	0.25	G4_
0	0.25	A4
0	0.5	B4
0	1.5	C5
0	0.25	D4
0	0.25	E4
0	1	F4
0	0.5	E4
0	1	C4
0	1	A3
0	3	G4
0	0.5	C4
0	0.5	D4
0	0.5	C4
0	1	G4
0	1	E4
0	1	D4
0	0.5	E4
0	0.5	B3
0	0.5	D4
0	0.5	C4
0	0.5	B3
0	1	C4
0	0.5	C4
0	0.5	D4
0	0.5	C4
0	1	A4
0	1	F4
0	1	E4
0	0.5	D4
0	0.5	C4
0	0.5	D4
0	0.5	B3
0	0.5	G4
0	1	G4
0	0.25	D4
0	0.25	E4
0	0.5	F4
0	0.5	E4
1	2	E4
0	0.5	E4
0	0.5	B3
0	0.5	D4
0	0.5	E4
0	1.5	D4
0	1.5	C4
0	0.5	A3
0	0.5	B3
0	1.5	C4
0	0.5	A3
0	0.3	E4
0	0.3	F4
0	0.3	G4
1	2	D4
0	0.5	D4
0	0.5	C4
0	0.5	D4
0	0.5	C4
0	1	G4
0	1	E4
0	1	D4
0	0.5	E4
0	0.5	B3
0	0.5	D4
0	0.5	C4
0	0.5	B3
0	1	C4
0	0.5	C4
0	0.5	D4
0	0.5	C4
0	1	A4
0	0.5	F4
0	0.5	D4
0	0.3	B3
0	0.3	G4
0	0.3	A4
1	2	G4
0	0.5	G4
0	0.25	D4
0	0.25	E4
0	0.5	F4
0	0.5	E4
1	2	E4
0	0.5	E4
0	0.5	G4_
0	0.5	B4
0	0.5	E4
0	1.5	D5
0	1.5	E5
0	0.5	D4
0	0.5	E4
0	0.5	F4
0	0.5	E4
0	0.5	C4
0	1	A3
0	0.5	G3
0	0.5	D4
0	0.5	C4
1	4	C4
1	2	C4
0	0.5	C4
0	0.25	D5
0	0.25	E5
0	0.5	F5
0	0.5	E5
1	2	E5
0	0.5	E5
0	0.5	G5_
0	0.5	A5
0	0.5	B5
0	1	B5
0	0.5	B5
0	0.5	A5
0	4	A5
0	4	A5
0	4	NA
0	4	NA
0	4	NA
-1
